City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,pavlovka,52.6897,47.1405,-5.38,90,99,3.38,RU,1678122152
1,kharod,21.75,82.5667,25.62,24,7,1.06,IN,1678122152
2,hobart,-42.8794,147.3294,15.14,67,100,7.72,AU,1678122011
3,kaitangata,-46.2817,169.8464,7.54,95,39,2.03,NZ,1678122152
4,kodiak,57.79,-152.4072,-1.75,74,82,1.44,US,1678122153
5,hilo,19.7297,-155.09,22.38,91,2,2.68,US,1678122153
6,albany,42.6001,-73.9662,6.87,52,48,5.86,US,1678122114
7,high level,58.5169,-117.136,-33.94,68,0,0.0,CA,1678122006
8,shitkino,56.3703,98.3543,-13.97,100,98,1.57,RU,1678122154
9,sao filipe,14.8961,-24.4956,23.78,69,89,4.95,CV,1678122154
10,avarua,-21.2078,-159.775,28.03,89,75,6.69,CK,1678122154
11,rikitea,-23.1203,-134.9692,26.92,78,100,9.99,PF,1678122155
12,port lincoln,-34.7333,135.8667,16.43,63,64,5.84,AU,1678122155
13,butaritari,3.0707,172.7902,26.82,76,43,3.72,KI,1678122155
14,tofield,53.3668,-112.6686,-16.52,92,100,4.57,CA,1678122156
15,kaeo,-35.1,173.7833,16.85,96,47,2.03,NZ,1678122156
16,qaanaaq,77.484,-69.3632,-8.81,92,90,0.76,GL,1678122156
17,atuona,-9.8,-139.0333,26.7,79,15,5.75,PF,1678122157
18,punta arenas,-53.15,-70.9167,13.06,44,75,11.83,CL,1678122024
19,busselton,-33.65,115.3333,13.86,78,0,5.77,AU,1678122157
20,hamilton,39.1834,-84.5333,20.24,45,65,1.79,US,1678122088
21,san rafael del sur,11.8485,-86.4384,30.54,39,75,6.24,NI,1678122158
22,bluff,-46.6,168.3333,10.72,87,60,3.52,NZ,1678122158
23,luderitz,-26.6481,15.1594,20.01,68,0,13.6,NA,1678122159
24,tasiilaq,65.6145,-37.6368,-3.91,79,25,4.27,GL,1678122159
25,saskylakh,71.9167,114.0833,-24.86,98,100,1.61,RU,1678122161
26,vaini,-21.2,-175.2,25.09,88,75,1.54,TO,1678122161
27,arraial do cabo,-22.9661,-42.0278,29.98,74,40,4.63,BR,1678122162
28,saint george,37.1041,-113.5841,8.86,53,75,0.0,US,1678122012
29,constitucion,-35.3333,-72.4167,19.95,67,28,3.72,CL,1678122162
30,damphu,27.0721,90.1096,15.09,67,69,1.97,BT,1678122163
31,stephenville,32.2207,-98.2023,23.81,59,0,6.17,US,1678122163
32,harlingen,26.1906,-97.6961,28.28,100,8,6.36,US,1678122009
33,leonforte,37.6443,14.4007,7.77,94,99,2.59,IT,1678122163
34,half moon bay,37.4636,-122.4286,8.77,86,75,4.12,US,1678121940
35,akureyri,65.6835,-18.0878,-5.04,63,100,3.6,IS,1678122164
36,saint-philippe,-21.3585,55.7679,27.77,91,100,3.88,RE,1678122164
37,yulara,-25.2406,130.9889,22.86,27,0,7.71,AU,1678122165
38,meadow lake,34.8014,-106.5436,15.87,25,93,2.63,US,1678122165
39,konevo,62.1215,39.3192,-10.59,98,98,2.12,RU,1678122166
40,puri,19.8,85.85,25.29,75,1,3.84,IN,1678122166
41,amahai,-3.3333,128.9167,26.09,78,100,1.8,ID,1678122166
42,kapaa,22.0752,-159.319,20.61,88,73,1.79,US,1678121981
43,dikson,73.5069,80.5464,-22.82,98,100,3.53,RU,1678122167
44,georgetown,5.4112,100.3354,27.97,78,20,1.03,MY,1678122020
45,port elizabeth,-33.918,25.5701,20.16,92,75,5.14,ZA,1678121978
46,port alfred,-33.5906,26.891,20.1,90,11,2.24,ZA,1678122168
47,avera,33.194,-82.5271,23.28,63,34,2.23,US,1678122168
48,ushuaia,-54.8,-68.3,11.81,43,75,5.14,AR,1678122168
49,berbera,10.4396,45.0143,25.75,74,5,4.4,SO,1678122169
50,souillac,-20.5167,57.5167,26.21,89,75,0.0,MU,1678122169
51,kavieng,-2.5744,150.7967,27.45,72,97,2.68,PG,1678122169
52,ahipara,-35.1667,173.1667,15.21,91,6,1.46,NZ,1678122170
53,luchegorsk,46.4764,134.2569,-0.68,98,100,3.23,RU,1678122170
54,nioro,13.35,-15.75,35.58,14,100,2.25,GM,1678122171
55,baft,29.234,56.6057,12.57,32,13,0.66,IR,1678122171
56,musoma,-1.5,33.8,27.01,50,20,5.14,TZ,1678122171
57,parkent,41.2944,69.6764,10.9,53,3,4.21,UZ,1678122172
58,yellowknife,62.456,-114.3525,-29.69,69,40,2.57,CA,1678122172
59,salalah,17.0151,54.0924,24.83,56,0,0.96,OM,1678122173
60,farmington,36.7281,-108.2187,8.97,33,0,5.14,US,1678121928
61,nanortalik,60.1432,-45.2371,2.11,91,4,1.68,GL,1678122173
62,kaduqli,11.0167,29.7167,34.4,16,12,2.32,SD,1678122174
63,mar del plata,-38.0023,-57.5575,34.9,58,0,6.69,AR,1678122174
64,volkhov,59.9258,32.3382,-4.73,94,100,2.82,RU,1678122175
65,ortakoy,38.7373,34.0387,6.14,75,81,1.27,TR,1678122175
66,putina,-15.4667,-69.4333,11.79,56,26,4.03,PE,1678122175
67,sobolevo,54.4299,31.8996,-8.11,89,48,3.46,RU,1678122176
68,port hardy,50.6996,-127.4199,4.0,100,75,2.06,CA,1678122176
69,cape town,-33.9258,18.4232,21.23,73,20,9.26,ZA,1678122039
70,sawtell,-30.3833,153.1,24.01,69,19,3.6,AU,1678122176
71,nouakchott,18.0858,-15.9785,37.96,23,99,3.2,MR,1678122020
72,itarema,-2.9248,-39.9167,29.44,66,93,6.08,BR,1678122177
73,hithadhoo,-0.6,73.0833,28.06,66,7,0.19,MV,1678122177
74,san rafael,-34.6177,-68.3301,26.9,42,97,5.14,AR,1678122070
75,alta floresta,-9.8756,-56.0861,28.94,74,67,1.39,BR,1678122177
76,waipawa,-41.4122,175.5153,7.54,89,16,1.28,NZ,1678122178
77,florianopolis,-27.6146,-48.5012,27.29,74,75,5.14,BR,1678122178
78,fuerte olimpo,-21.0415,-57.8738,35.22,46,4,2.17,PY,1678122179
79,mataura,-46.1927,168.8643,6.55,98,56,1.32,NZ,1678122179
80,griffith,41.5284,-87.4237,12.93,97,100,3.6,US,1678122179
81,florence,43.7667,11.25,12.28,85,40,1.54,IT,1678121929
82,komatipoort,-25.4332,31.9548,26.7,86,73,3.7,ZA,1678122180
83,thomastown,52.5267,-7.1372,8.57,87,100,3.56,IE,1678122180
84,aleksandrovskoye,44.7142,43.0008,3.34,96,100,6.53,RU,1678122180
85,vila velha,-20.3297,-40.2925,30.97,73,40,7.2,BR,1678122181
86,dunedin,-45.8742,170.5036,11.56,84,39,0.45,NZ,1678122061
87,cerqueira cesar,-23.0356,-49.1661,25.63,71,17,5.16,BR,1678122181
88,tchollire,8.4022,14.1698,36.61,7,100,1.75,CM,1678122182
89,ribeira grande,38.5167,-28.7,17.22,94,75,10.73,PT,1678122182
90,holysov,49.5936,13.1013,3.13,85,100,3.09,CZ,1678122183
91,kutum,14.2,24.6667,26.93,15,2,4.33,SD,1678122183
92,deputatskiy,69.3,139.9,-24.14,98,100,1.47,RU,1678122184
93,aklavik,68.2191,-135.0107,-32.0,75,20,1.54,CA,1678122185
94,roald,62.5833,6.1333,0.42,100,40,3.09,NO,1678122186
95,mersin,36.862,34.6509,13.59,70,22,4.2,TR,1678122186
96,port-gentil,-0.7193,8.7815,27.98,78,20,6.69,GA,1678122187
97,sambava,-14.2667,50.1667,27.02,85,100,3.51,MG,1678122187
98,angermunde,53.015,13.9992,0.6,83,98,2.98,DE,1678122187
99,mount isa,-20.7333,139.5,23.87,94,100,3.6,AU,1678122073
100,bredasdorp,-34.5322,20.0403,18.73,72,99,5.11,ZA,1678122188
101,hermanus,-34.4187,19.2345,18.78,75,84,6.97,ZA,1678122165
102,bambous virieux,-20.3428,57.7575,26.14,89,75,0.0,MU,1678122188
103,doha,25.2867,51.5333,27.17,31,0,1.54,QA,1678122048
104,porto-vecchio,41.591,9.2795,14.74,82,75,9.26,FR,1678122190
105,ust-kulom,61.6864,53.6902,-16.29,100,100,0.96,RU,1678122190
106,castro,-24.7911,-50.0119,24.06,71,11,2.85,BR,1678121948
107,arica,-18.475,-70.3042,30.75,65,0,6.69,CL,1678122110
108,puerto ayora,-0.7393,-90.3518,29.98,82,58,2.24,EC,1678122191
109,san quintin,30.4833,-115.95,14.4,63,87,7.37,MX,1678122191
110,udala,43.0778,-2.5125,12.83,65,39,0.9,ES,1678122192
111,vila franca do campo,37.7167,-25.4333,16.23,87,49,7.26,PT,1678122192
112,ust-tsilma,65.441,52.1498,-22.93,100,96,1.55,RU,1678122192
113,mollendo,-17.0231,-72.0147,25.28,72,86,3.38,PE,1678122193
114,wuwei,37.9281,102.6414,6.69,26,42,1.8,CN,1678122193
115,longyearbyen,78.2186,15.6401,-15.09,56,40,6.17,SJ,1678122194
116,chokurdakh,70.6333,147.9167,-44.52,100,78,1.13,RU,1678122195
117,bardiyah,31.7561,25.0865,15.57,62,15,4.04,LY,1678122195
118,iqaluit,63.7506,-68.5145,-4.15,100,100,0.0,CA,1678122036
119,gidam,18.9833,81.4,22.94,26,3,1.92,IN,1678122196
120,umarga,17.8333,76.6167,29.73,20,41,1.25,IN,1678122196
121,olafsvik,64.8945,-23.7142,-3.07,56,67,5.0,IS,1678122197
122,carnarvon,-24.8667,113.6333,25.14,68,0,9.58,AU,1678122197
